season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20072008,R,2007-10-06,2007020034,3,L.A,STL,3,5,0,2,3,2,2,2,home,L,West,Pacific
20072008,R,2007-10-07,2007020035,3,COL,S.J,6,2,2,0,3,4,3,3,home,W,West,Northwest
20072008,R,2007-10-08,2007020036,3,NYI,WSH,1,2,0,2,3,4,3,6,home,L,East,Atlantic
20072008,R,2007-10-08,2007020037,3,OTT,N.J,4,2,2,0,4,8,3,2,home,W,East,Northeast
20072008,R,2007-10-08,2007020038,3,DET,EDM,4,2,2,0,3,5,3,4,home,W,West,Central
20072008,R,2007-10-09,2007020039,3,TOR,CAR,1,7,0,2,4,3,4,5,home,L,East,Northeast
20072008,R,2007-10-10,2007020040,3,NYI,NYR,2,1,2,0,4,6,3,2,home,W,East,Atlantic
20072008,R,2007-10-10,2007020041,3,ATL,OTT,1,3,0,2,3,0,5,10,home,L,East,Southeast
20072008,R,2007-10-10,2007020042,3,CBJ,ARI,3,0,2,0,3,4,3,2,home,W,West,Central
20072008,R,2007-10-10,2007020043,3,PIT,MTL,2,3,0,2,3,2,3,5,home,L,East,Atlantic
20072008,R,2007-10-10,2007020044,3,T.B,FLA,2,1,2,0,3,6,3,0,home,W,East,Southeast
20072008,R,2007-10-10,2007020045,3,DET,CGY,4,2,2,0,4,7,3,1,home,W,West,Central
20072008,R,2007-10-10,2007020046,3,MIN,EDM,2,0,2,0,2,4,4,4,home,W,West,Northwest
20072008,R,2007-10-10,2007020047,3,CHI,S.J,1,2,0,2,2,2,4,5,home,L,West,Central
20072008,R,2007-10-10,2007020048,3,STL,NSH,4,1,2,0,3,4,3,4,home,W,West,Central
20072008,R,2007-10-10,2007020049,3,DAL,L.A,5,1,2,0,4,4,4,2,home,W,West,Pacific
20072008,R,2007-10-10,2007020050,3,VAN,PHI,2,8,0,2,3,2,3,4,home,L,West,Northwest
20072008,R,2007-10-10,2007020051,3,ANA,BOS,2,1,2,0,6,5,3,2,home,W,West,Pacific
20072008,R,2007-10-11,2007020052,3,BUF,ATL,6,0,2,0,3,2,4,0,home,W,East,Northeast
20072008,R,2007-10-11,2007020053,3,TOR,NYI,8,1,2,0,5,5,5,6,home,W,East,Northeast
20072008,R,2007-10-11,2007020054,3,OTT,CAR,3,5,0,2,6,10,5,7,home,L,East,Northeast
20072008,R,2007-10-11,2007020055,3,FLA,N.J,3,0,2,0,4,2,4,2,home,W,East,Southeast
20072008,R,2007-10-11,2007020056,3,NSH,ARI,3,6,0,2,4,4,4,4,home,L,West,Central
20072008,R,2007-10-12,2007020057,3,NYR,WSH,3,1,2,0,4,4,4,6,home,W,East,Atlantic
20072008,R,2007-10-12,2007020058,3,DET,CHI,2,3,0,2,5,7,3,4,home,L,West,Central
20072008,R,2007-10-12,2007020059,3,STL,COL,4,1,2,0,4,6,4,4,home,W,West,Central
20072008,R,2007-10-12,2007020060,4,DAL,CGY,2,3,1,2,5,5,4,3,home,OTL,West,Pacific
20072008,R,2007-10-12,2007020061,3,EDM,VAN,2,5,0,2,5,4,4,4,home,L,West,Northwest
20072008,R,2007-10-12,2007020062,3,L.A,BOS,6,8,0,2,5,2,4,4,home,L,West,Pacific
20072008,R,2007-10-13,2007020063,3,BUF,WSH,7,3,2,0,4,4,5,6,home,W,East,Northeast
20072008,R,2007-10-13,2007020064,3,TOR,PIT,4,6,0,2,6,5,4,4,home,L,East,Northeast
20072008,R,2007-10-13,2007020065,3,MTL,CAR,1,3,0,2,4,5,6,9,home,L,East,Northeast
20072008,R,2007-10-13,2007020066,3,NYR,OTT,1,3,0,2,5,4,7,12,home,L,East,Atlantic
20072008,R,2007-10-13,2007020067,3,PHI,NYI,3,1,2,0,4,6,6,6,home,W,East,Atlantic
20072008,R,2007-10-13,2007020068,3,ATL,N.J,5,6,0,2,5,0,5,4,home,L,East,Southeast
20072008,R,2007-10-13,2007020069,3,FLA,T.B,6,4,2,0,5,4,4,6,home,W,East,Southeast
20072008,R,2007-10-13,2007020070,3,NSH,CGY,4,7,0,2,5,4,5,5,home,L,West,Central
20072008,R,2007-10-13,2007020071,4,CHI,DAL,2,1,2,1,4,6,6,6,home,W,West,Central
20072008,R,2007-10-13,2007020072,3,COL,CBJ,5,1,2,0,5,6,4,4,home,W,West,Northwest
20072008,R,2007-10-13,2007020073,3,VAN,EDM,4,1,2,0,5,6,6,4,home,W,West,Northwest
20072008,R,2007-10-13,2007020074,3,ARI,MIN,2,3,0,2,5,4,3,6,home,L,West,Pacific
20072008,R,2007-10-13,2007020075,3,S.J,BOS,1,2,0,2,5,5,5,6,home,L,West,Pacific
20072008,R,2007-10-14,2007020076,3,ANA,MIN,0,2,0,2,7,5,4,8,home,L,West,Pacific
20072008,R,2007-10-14,2007020077,3,L.A,DET,1,4,0,2,6,2,6,9,home,L,West,Pacific
20072008,R,2007-10-15,2007020078,4,BUF,TOR,5,4,2,1,5,6,7,6,home,W,East,Northeast
20072008,R,2007-10-15,2007020079,3,VAN,S.J,2,4,0,2,6,6,6,7,home,L,West,Northwest
20072008,R,2007-10-15,2007020080,3,ANA,DET,6,3,2,0,8,7,7,9,home,W,West,Pacific
20072008,R,2007-10-16,2007020081,3,PHI,ATL,4,0,2,0,5,8,6,0,home,W,East,Atlantic
20072008,R,2007-10-16,2007020082,5,MTL,FLA,1,2,1,2,5,6,6,6,home,OTL,East,Northeast
20072008,R,2007-10-16,2007020083,5,COL,CGY,5,4,2,1,6,8,6,6,home,W,West,Northwest
20072008,R,2007-10-16,2007020084,5,L.A,MIN,4,3,2,1,7,4,5,9,home,W,West,Pacific
20072008,R,2007-10-17,2007020085,5,CBJ,DAL,2,3,1,2,5,5,7,8,home,OTL,West,Central
20072008,R,2007-10-17,2007020086,3,PIT,N.J,4,5,0,2,5,4,6,6,home,L,East,Atlantic
20072008,R,2007-10-17,2007020087,3,CHI,STL,1,3,0,2,5,6,5,8,home,L,West,Central
20072008,R,2007-10-17,2007020088,3,ANA,NSH,3,1,2,0,9,9,6,4,home,W,West,Pacific
20072008,R,2007-10-18,2007020089,3,BOS,T.B,4,1,2,0,6,8,5,6,home,W,East,Northeast
20072008,R,2007-10-18,2007020090,3,PHI,N.J,4,0,2,0,6,10,7,6,home,W,East,Atlantic
20072008,R,2007-10-18,2007020091,3,WSH,NYI,2,5,0,2,6,6,7,8,home,L,East,Southeast
20072008,R,2007-10-18,2007020092,3,ATL,NYR,5,3,2,0,7,2,6,4,home,W,East,Southeast
20072008,R,2007-10-18,2007020093,3,TOR,FLA,3,2,2,0,8,8,7,6,home,W,East,Northeast
20072008,R,2007-10-18,2007020094,3,OTT,MTL,4,3,2,0,8,14,6,6,home,W,East,Northeast
20072008,R,2007-10-18,2007020095,3,CGY,L.A,4,3,2,0,7,8,8,4,home,W,West,Northwest
20072008,R,2007-10-18,2007020096,3,ARI,EDM,2,4,0,2,6,4,7,6,home,L,West,Pacific
20072008,R,2007-10-18,2007020097,3,S.J,DET,2,4,0,2,7,7,8,11,home,L,West,Pacific
20072008,R,2007-10-19,2007020098,3,BUF,CBJ,0,3,0,2,6,6,6,7,home,L,East,Northeast
20072008,R,2007-10-19,2007020099,5,PIT,CAR,4,3,2,1,6,6,7,10,home,W,East,Atlantic
20072008,R,2007-10-19,2007020100,3,CHI,COL,5,3,2,0,6,8,7,8,home,W,West,Central
20072008,R,2007-10-19,2007020101,3,VAN,L.A,2,4,0,2,7,6,9,6,home,L,West,Northwest
20072008,R,2007-10-20,2007020102,5,BOS,NYR,1,0,2,1,7,10,7,5,home,W,East,Northeast
20072008,R,2007-10-20,2007020103,3,TOR,CHI,4,6,0,2,9,8,7,10,home,L,East,Northeast
20072008,R,2007-10-20,2007020104,3,MTL,BUF,4,2,2,0,7,8,7,6,home,W,East,Northeast
20072008,R,2007-10-20,2007020105,3,OTT,FLA,4,1,2,0,9,16,8,6,home,W,East,Northeast
20072008,R,2007-10-20,2007020106,4,NYI,N.J,4,3,2,1,8,10,8,7,home,W,East,Atlantic
20072008,R,2007-10-20,2007020107,4,PHI,CAR,3,2,2,1,7,12,8,11,home,W,East,Atlantic
20072008,R,2007-10-20,2007020108,3,WSH,PIT,1,2,0,2,7,6,7,8,home,L,East,Southeast
20072008,R,2007-10-20,2007020109,3,T.B,ATL,6,2,2,0,6,8,8,2,home,W,East,Southeast
20072008,R,2007-10-20,2007020110,3,DAL,ANA,3,1,2,0,8,10,10,9,home,W,West,Pacific
20072008,R,2007-10-20,2007020111,3,STL,MIN,1,3,0,2,6,8,6,11,home,L,West,Central
20072008,R,2007-10-20,2007020112,3,CGY,EDM,4,1,2,0,8,10,8,6,home,W,West,Northwest
20072008,R,2007-10-20,2007020113,3,ARI,DET,2,5,0,2,7,4,9,13,home,L,West,Pacific
20072008,R,2007-10-20,2007020114,3,S.J,NSH,3,0,2,0,8,9,7,4,home,W,West,Pacific
20072008,R,2007-10-21,2007020115,3,CBJ,VAN,1,4,0,2,7,7,8,8,home,L,West,Central
20072008,R,2007-10-21,2007020116,3,MIN,COL,3,2,2,0,7,13,8,8,home,W,West,Northwest
20072008,R,2007-10-22,2007020117,3,CAR,VAN,3,1,2,0,9,13,9,8,home,W,East,Southeast
20072008,R,2007-10-22,2007020118,3,MTL,BOS,6,1,2,0,8,10,8,10,home,W,East,Northeast
20072008,R,2007-10-22,2007020119,3,CGY,S.J,1,4,0,2,9,10,9,11,home,L,West,Northwest
20072008,R,2007-10-23,2007020120,3,PIT,NYR,1,0,2,0,8,10,8,5,home,W,East,Atlantic
20072008,R,2007-10-23,2007020121,5,TOR,ATL,4,5,1,2,10,9,9,4,home,OTL,East,Northeast
20072008,R,2007-10-23,2007020122,3,CHI,CBJ,4,7,0,2,8,10,8,9,home,L,West,Central
20072008,R,2007-10-23,2007020123,3,STL,ANA,4,2,2,0,7,10,11,9,home,W,West,Central
20072008,R,2007-10-23,2007020124,3,EDM,COL,2,4,0,2,9,6,9,10,home,L,West,Northwest
20072008,R,2007-10-23,2007020125,3,L.A,NSH,6,0,2,0,10,8,8,4,home,W,West,Pacific
20072008,R,2007-10-24,2007020126,3,WSH,T.B,5,3,2,0,8,8,7,8,home,W,East,Southeast
20072008,R,2007-10-24,2007020127,3,CAR,BUF,6,2,2,0,10,15,8,6,home,W,East,Southeast
20072008,R,2007-10-24,2007020128,3,FLA,PHI,4,3,2,0,9,8,8,12,home,W,East,Southeast
20072008,R,2007-10-24,2007020129,3,DET,VAN,3,2,2,0,10,15,10,8,home,W,West,Central
20072008,R,2007-10-24,2007020130,3,CGY,MIN,5,3,2,0,10,12,8,13,home,W,West,Northwest
20072008,R,2007-10-25,2007020131,3,BOS,CHI,3,1,2,0,9,12,9,10,home,W,East,Northeast
20072008,R,2007-10-25,2007020132,3,NYR,N.J,2,0,2,0,9,7,9,7,home,W,East,Atlantic
20072008,R,2007-10-25,2007020133,3,CBJ,STL,3,0,2,0,9,11,8,10,home,W,West,Central
20072008,R,2007-10-25,2007020134,3,PIT,TOR,2,5,0,2,9,10,11,11,home,L,East,Atlantic
20072008,R,2007-10-25,2007020135,3,T.B,PHI,5,2,2,0,8,10,9,12,home,W,East,Southeast
20072008,R,2007-10-25,2007020136,3,NSH,ATL,3,0,2,0,9,6,10,4,home,W,West,Central
20072008,R,2007-10-25,2007020137,5,EDM,MIN,5,4,2,1,10,8,9,14,home,W,West,Northwest
20072008,R,2007-10-25,2007020138,3,ANA,ARI,0,1,0,2,12,9,8,6,home,L,West,Pacific
20072008,R,2007-10-25,2007020139,3,L.A,DAL,2,1,2,0,11,10,9,10,home,W,West,Pacific
20072008,R,2007-10-26,2007020140,3,WSH,VAN,2,3,0,2,9,8,11,10,home,L,East,Southeast
20072008,R,2007-10-26,2007020141,3,CAR,MTL,4,7,0,2,11,15,9,12,home,L,East,Southeast
20072008,R,2007-10-26,2007020142,3,FLA,BUF,2,4,0,2,10,8,9,8,home,L,East,Southeast
20072008,R,2007-10-26,2007020143,3,DET,S.J,5,1,2,0,11,17,10,11,home,W,West,Central
20072008,R,2007-10-26,2007020144,4,CGY,COL,2,3,1,2,11,13,10,12,home,OTL,West,Northwest
20072008,R,2007-10-27,2007020145,3,CBJ,S.J,2,1,2,0,10,13,11,11,home,W,West,Central
20072008,R,2007-10-27,2007020146,3,BOS,PHI,1,2,0,2,10,12,10,14,home,L,East,Northeast
20072008,R,2007-10-27,2007020147,3,N.J,OTT,1,4,0,2,10,7,10,18,home,L,East,Atlantic
20072008,R,2007-10-27,2007020148,3,NYI,CAR,3,8,0,2,9,10,12,17,home,L,East,Atlantic
20072008,R,2007-10-27,2007020149,3,NYR,TOR,1,4,0,2,10,7,12,13,home,L,East,Atlantic
20072008,R,2007-10-27,2007020150,5,PIT,MTL,3,4,1,2,10,11,10,14,home,OTL,East,Atlantic
20072008,R,2007-10-27,2007020151,4,T.B,BUF,3,4,1,2,9,11,10,10,home,OTL,East,Southeast
20072008,R,2007-10-27,2007020152,3,NSH,FLA,4,3,2,0,10,8,11,8,home,W,West,Central
20072008,R,2007-10-27,2007020153,3,CHI,ATL,2,3,0,2,10,10,11,6,home,L,West,Central
20072008,R,2007-10-27,2007020154,3,STL,WSH,4,3,2,0,9,12,10,8,home,W,West,Central
20072008,R,2007-10-27,2007020155,3,ARI,DAL,3,5,0,2,9,6,10,12,home,L,West,Pacific
20072008,R,2007-10-27,2007020156,3,L.A,EDM,4,1,2,0,12,12,11,8,home,W,West,Pacific
20072008,R,2007-10-28,2007020157,3,COL,MIN,3,1,2,0,11,14,10,14,home,W,West,Northwest
20072008,R,2007-10-28,2007020158,5,ANA,EDM,2,3,1,2,13,10,12,10,home,OTL,West,Pacific
20072008,R,2007-10-28,2007020159,3,VAN,DET,2,3,0,2,12,10,12,19,home,L,West,Northwest
20072008,R,2007-10-29,2007020160,3,NYR,T.B,3,1,2,0,11,9,10,11,home,W,East,Atlantic
20072008,R,2007-10-29,2007020161,3,TOR,WSH,1,7,0,2,13,13,11,10,home,L,East,Northeast
20072008,R,2007-10-29,2007020162,3,DAL,S.J,2,4,0,2,11,12,12,13,home,L,West,Pacific
20072008,R,2007-10-30,2007020163,3,MIN,PIT,2,4,0,2,11,14,11,13,home,L,West,Northwest
20072008,R,2007-10-30,2007020164,5,MTL,ATL,2,3,1,2,11,15,12,8,home,OTL,East,Northeast
20072008,R,2007-10-30,2007020165,3,STL,ARI,1,2,0,2,10,12,10,8,home,L,West,Central
20072008,R,2007-10-30,2007020166,3,CGY,NSH,5,1,2,0,12,15,11,8,home,W,West,Northwest
20072008,R,2007-10-30,2007020167,3,EDM,DET,1,2,0,2,13,10,13,21,home,L,West,Northwest
20072008,R,2007-10-31,2007020168,3,N.J,T.B,6,1,2,0,11,9,11,11,home,W,East,Atlantic
20072008,R,2007-10-31,2007020169,3,FLA,CAR,4,2,2,0,12,10,13,17,home,W,East,Southeast
20072008,R,2007-10-31,2007020170,3,DAL,CHI,4,5,0,2,12,12,11,12,home,L,West,Pacific
20072008,R,2007-10-31,2007020171,3,L.A,CBJ,1,4,0,2,13,12,11,15,home,L,West,Pacific
20072008,R,2007-11-01,2007020172,4,BOS,BUF,4,3,2,1,11,14,11,11,home,W,East,Northeast
20072008,R,2007-11-01,2007020173,3,NYI,T.B,4,0,2,0,10,12,12,11,home,W,East,Atlantic
20072008,R,2007-11-01,2007020174,3,NYR,WSH,2,0,2,0,12,11,12,10,home,W,East,Atlantic
20072008,R,2007-11-01,2007020175,3,MTL,PHI,5,2,2,0,12,17,11,14,home,W,East,Northeast
20072008,R,2007-11-01,2007020176,3,OTT,ATL,6,4,2,0,11,20,13,8,home,W,East,Northeast
20072008,R,2007-11-01,2007020177,3,MIN,STL,2,3,0,2,12,14,11,14,home,L,West,Northwest
20072008,R,2007-11-01,2007020178,3,COL,PIT,3,2,2,0,12,16,12,13,home,W,West,Northwest
20072008,R,2007-11-01,2007020179,3,CGY,DET,1,4,0,2,13,15,14,23,home,L,West,Northwest
20072008,R,2007-11-01,2007020180,3,VAN,NSH,0,3,0,2,13,10,12,10,home,L,West,Northwest
20072008,R,2007-11-01,2007020181,5,ANA,CBJ,2,1,2,1,14,12,12,16,home,W,West,Pacific
20072008,R,2007-11-02,2007020182,3,N.J,TOR,3,2,2,0,12,11,14,13,home,W,East,Atlantic
20072008,R,2007-11-02,2007020183,3,WSH,PHI,2,3,0,2,13,10,12,16,home,L,East,Southeast
20072008,R,2007-11-02,2007020184,3,BUF,FLA,2,4,0,2,12,11,13,12,home,L,East,Northeast
20072008,R,2007-11-02,2007020185,3,DAL,ARI,0,5,0,2,13,12,11,10,home,L,West,Pacific
20072008,R,2007-11-02,2007020186,3,EDM,NSH,1,4,0,2,14,10,13,12,home,L,West,Northwest
20072008,R,2007-11-02,2007020187,3,S.J,L.A,2,5,0,2,13,13,14,14,home,L,West,Pacific
20072008,R,2007-11-03,2007020188,3,MTL,TOR,2,3,0,2,13,17,15,15,home,L,East,Northeast
20072008,R,2007-11-03,2007020189,3,OTT,BOS,3,2,2,0,12,22,12,14,home,W,East,Northeast
20072008,R,2007-11-03,2007020190,3,NYI,PIT,3,2,2,0,11,14,13,13,home,W,East,Atlantic
20072008,R,2007-11-03,2007020191,5,NYR,N.J,2,1,2,1,13,13,13,12,home,W,East,Atlantic
20072008,R,2007-11-03,2007020192,3,CAR,FLA,4,2,2,0,14,19,14,12,home,W,East,Southeast
20072008,R,2007-11-03,2007020193,3,T.B,ATL,4,6,0,2,13,11,14,10,home,L,East,Southeast
20072008,R,2007-11-03,2007020194,3,MIN,CGY,4,1,2,0,13,16,14,15,home,W,West,Northwest
20072008,R,2007-11-03,2007020195,3,STL,CHI,2,3,0,2,12,14,12,14,home,L,West,Central
20072008,R,2007-11-03,2007020196,3,ARI,ANA,2,5,0,2,12,10,15,14,home,L,West,Pacific
20072008,R,2007-11-03,2007020197,3,COL,VAN,3,4,0,2,13,16,14,12,home,L,West,Northwest
20072008,R,2007-11-03,2007020198,3,L.A,S.J,1,3,0,2,15,14,14,15,home,L,West,Pacific
20072008,R,2007-11-04,2007020199,3,CBJ,STL,3,0,2,0,13,18,13,14,home,W,West,Central
20072008,R,2007-11-04,2007020200,5,BOS,OTT,1,2,1,2,13,15,13,24,home,OTL,East,Northeast
20072008,R,2007-11-04,2007020201,3,CHI,NSH,2,5,0,2,13,14,14,14,home,L,West,Central
20072008,R,2007-11-05,2007020202,3,N.J,PIT,0,5,0,2,14,12,14,15,home,L,East,Atlantic
20072008,R,2007-11-05,2007020203,3,NYR,PHI,2,0,2,0,14,15,13,16,home,W,East,Atlantic
20072008,R,2007-11-05,2007020204,3,CAR,WSH,5,0,2,0,15,21,14,10,home,W,East,Southeast
20072008,R,2007-11-05,2007020205,3,MTL,BUF,2,0,2,0,14,19,13,11,home,W,East,Northeast
20072008,R,2007-11-05,2007020206,3,FLA,T.B,4,3,2,0,15,14,14,11,home,W,East,Southeast
20072008,R,2007-11-05,2007020207,3,MIN,EDM,5,2,2,0,14,18,15,10,home,W,West,Northwest
20072008,R,2007-11-05,2007020208,3,COL,CGY,4,1,2,0,14,18,15,15,home,W,West,Northwest
20072008,R,2007-11-05,2007020209,3,ANA,DAL,0,5,0,2,16,14,14,14,home,L,West,Pacific
20072008,R,2007-11-06,2007020210,3,NYI,NYR,3,2,2,0,12,16,15,15,home,W,East,Atlantic
20072008,R,2007-11-06,2007020211,4,ATL,WSH,2,1,2,1,15,12,15,11,home,W,East,Southeast
20072008,R,2007-11-06,2007020212,3,OTT,TOR,5,1,2,0,14,26,16,15,home,W,East,Northeast
20072008,R,2007-11-07,2007020213,4,BUF,BOS,2,1,2,1,14,13,14,16,home,W,East,Northeast
20072008,R,2007-11-07,2007020214,3,PIT,PHI,1,3,0,2,15,15,14,18,home,L,East,Atlantic
20072008,R,2007-11-07,2007020215,3,T.B,FLA,3,1,2,0,15,13,16,14,home,W,East,Southeast
20072008,R,2007-11-07,2007020216,5,DET,NSH,3,2,2,1,15,25,15,15,home,W,West,Central
20072008,R,2007-11-07,2007020217,3,CHI,CBJ,5,2,2,0,14,16,14,18,home,W,West,Central
20072008,R,2007-11-07,2007020218,5,COL,EDM,4,3,2,1,15,20,16,11,home,W,West,Northwest
20072008,R,2007-11-07,2007020219,4,ANA,ARI,5,6,1,2,17,15,13,12,home,OTL,West,Pacific
20072008,R,2007-11-07,2007020220,3,S.J,DAL,1,3,0,2,15,15,15,16,home,L,West,Pacific
20072008,R,2007-11-08,2007020221,3,BOS,MTL,1,2,0,2,15,16,15,21,home,L,East,Northeast
20072008,R,2007-11-08,2007020222,3,N.J,PHI,4,1,2,0,15,14,15,18,home,W,East,Atlantic
20072008,R,2007-11-08,2007020223,3,NYR,PIT,4,2,2,0,16,17,16,15,home,W,East,Atlantic
20072008,R,2007-11-08,2007020224,3,CAR,T.B,1,5,0,2,16,21,16,15,home,L,East,Southeast
20072008,R,2007-11-08,2007020225,3,OTT,WSH,1,4,0,2,15,26,16,13,home,L,East,Northeast
20072008,R,2007-11-08,2007020226,3,CGY,VAN,2,3,0,2,16,15,15,14,home,L,West,Northwest
20072008,R,2007-11-08,2007020227,3,ARI,DAL,5,2,2,0,14,14,16,16,home,W,West,Pacific
20072008,R,2007-11-09,2007020228,3,BUF,TOR,0,3,0,2,15,13,17,17,home,L,East,Northeast
20072008,R,2007-11-09,2007020229,3,FLA,ATL,1,4,0,2,17,14,16,14,home,L,East,Southeast
20072008,R,2007-11-09,2007020230,3,DET,CBJ,4,1,2,0,16,27,15,18,home,W,West,Central
20072008,R,2007-11-09,2007020231,3,CHI,STL,4,2,2,0,15,18,14,14,home,W,West,Central
20072008,R,2007-11-09,2007020232,4,VAN,COL,2,1,2,1,16,16,16,21,home,W,West,Northwest
20072008,R,2007-11-09,2007020233,5,ANA,S.J,3,2,2,1,18,17,16,16,home,W,West,Pacific
20072008,R,2007-11-10,2007020234,3,OTT,MTL,3,1,2,0,16,28,16,21,home,W,East,Northeast
20072008,R,2007-11-10,2007020235,3,BOS,BUF,2,1,2,0,16,18,16,13,home,W,East,Northeast
20072008,R,2007-11-10,2007020236,5,TOR,NYR,2,3,1,2,18,18,17,19,home,OTL,East,Northeast
20072008,R,2007-11-10,2007020237,3,NYI,N.J,2,1,2,0,13,18,16,14,home,W,East,Atlantic
20072008,R,2007-11-10,2007020238,3,PHI,PIT,5,2,2,0,16,20,17,15,home,W,East,Atlantic
20072008,R,2007-11-10,2007020239,3,WSH,T.B,2,5,0,2,17,13,17,17,home,L,East,Southeast
20072008,R,2007-11-10,2007020240,3,ATL,CAR,3,5,0,2,17,14,17,23,home,L,East,Southeast
20072008,R,2007-11-10,2007020241,5,NSH,CBJ,4,3,2,1,16,17,16,19,home,W,West,Central
20072008,R,2007-11-10,2007020242,3,CGY,EDM,2,4,0,2,17,15,17,13,home,L,West,Northwest
20072008,R,2007-11-10,2007020243,4,L.A,DAL,6,5,2,1,16,16,17,17,home,W,West,Pacific
20072008,R,2007-11-10,2007020244,3,S.J,ARI,4,1,2,0,17,18,15,14,home,W,West,Pacific
20072008,R,2007-11-11,2007020245,3,CHI,DET,3,2,2,0,16,20,17,27,home,W,West,Central
20072008,R,2007-11-11,2007020246,3,COL,MIN,4,2,2,0,17,23,15,18,home,W,West,Northwest
20072008,R,2007-11-12,2007020247,3,PHI,NYI,3,2,2,0,17,22,14,18,home,W,East,Atlantic
20072008,R,2007-11-12,2007020248,3,CBJ,NSH,1,4,0,2,17,19,17,19,home,L,West,Central
20072008,R,2007-11-12,2007020249,3,PIT,N.J,2,3,0,2,18,15,17,16,home,L,East,Atlantic
20072008,R,2007-11-12,2007020250,3,FLA,CAR,3,4,0,2,18,14,18,25,home,L,East,Southeast
20072008,R,2007-11-12,2007020251,3,S.J,ARI,5,0,2,0,18,20,16,14,home,W,West,Pacific
20072008,R,2007-11-13,2007020252,4,ATL,FLA,3,2,2,1,18,16,19,15,home,W,East,Southeast
20072008,R,2007-11-13,2007020253,3,STL,DET,4,3,2,0,15,16,18,27,home,W,West,Central
